,0,1,2,month
708,2015,American Goldfinch,48,1
709,2015,American Goldfinch,48,2
710,2015,American Goldfinch,48,3
711,2015,American Goldfinch,48,4
712,2015,American Goldfinch,48,5
713,2015,American Goldfinch,48,6
714,2015,American Goldfinch,48,7
715,2015,American Goldfinch,48,8
716,2015,American Goldfinch,48,9
717,2015,American Goldfinch,48,10
718,2015,American Goldfinch,48,11
719,2015,American Goldfinch,48,12
720,2016,American Goldfinch,39,1
721,2016,American Goldfinch,39,2
722,2016,American Goldfinch,39,3
723,2016,American Goldfinch,39,4
724,2016,American Goldfinch,39,5
725,2016,American Goldfinch,39,6
726,2016,American Goldfinch,39,7
727,2016,American Goldfinch,39,8
728,2016,American Goldfinch,39,9
729,2016,American Goldfinch,39,10
730,2016,American Goldfinch,39,11
731,2016,American Goldfinch,39,12
732,2017,American Goldfinch,47,1
733,2017,American Goldfinch,47,2
734,2017,American Goldfinch,47,3
735,2017,American Goldfinch,47,4
736,2017,American Goldfinch,47,5
737,2017,American Goldfinch,47,6
738,2017,American Goldfinch,47,7
739,2017,American Goldfinch,47,8
740,2017,American Goldfinch,47,9
741,2017,American Goldfinch,47,10
742,2017,American Goldfinch,47,11
743,2017,American Goldfinch,47,12
744,2018,American Goldfinch,7,1
745,2018,American Goldfinch,7,2
746,2018,American Goldfinch,7,3
747,2018,American Goldfinch,7,4
748,2018,American Goldfinch,7,5
749,2018,American Goldfinch,7,6
750,2018,American Goldfinch,7,7
751,2018,American Goldfinch,7,8
752,2018,American Goldfinch,7,9
753,2018,American Goldfinch,7,10
754,2018,American Goldfinch,7,11
755,2018,American Goldfinch,7,12
756,2010,American Goldfinch,59,1
757,2010,American Goldfinch,59,2
758,2010,American Goldfinch,59,3
759,2010,American Goldfinch,59,4
760,2010,American Goldfinch,59,5
761,2010,American Goldfinch,59,6
762,2010,American Goldfinch,59,7
763,2010,American Goldfinch,59,8
764,2010,American Goldfinch,59,9
765,2010,American Goldfinch,59,10
766,2010,American Goldfinch,59,11
767,2010,American Goldfinch,59,12
768,2011,American Goldfinch,38,1
769,2011,American Goldfinch,38,2
770,2011,American Goldfinch,38,3
771,2011,American Goldfinch,38,4
772,2011,American Goldfinch,38,5
773,2011,American Goldfinch,38,6
774,2011,American Goldfinch,38,7
775,2011,American Goldfinch,38,8
776,2011,American Goldfinch,38,9
777,2011,American Goldfinch,38,10
778,2011,American Goldfinch,38,11
779,2011,American Goldfinch,38,12
780,2012,American Goldfinch,50,1
781,2012,American Goldfinch,50,2
782,2012,American Goldfinch,50,3
783,2012,American Goldfinch,50,4
784,2012,American Goldfinch,50,5
785,2012,American Goldfinch,50,6
786,2012,American Goldfinch,50,7
787,2012,American Goldfinch,50,8
788,2012,American Goldfinch,50,9
789,2012,American Goldfinch,50,10
790,2012,American Goldfinch,50,11
791,2012,American Goldfinch,50,12
792,2013,American Goldfinch,45,1
793,2013,American Goldfinch,45,2
794,2013,American Goldfinch,45,3
795,2013,American Goldfinch,45,4
796,2013,American Goldfinch,45,5
797,2013,American Goldfinch,45,6
798,2013,American Goldfinch,45,7
799,2013,American Goldfinch,45,8
800,2013,American Goldfinch,45,9
801,2013,American Goldfinch,45,10
802,2013,American Goldfinch,45,11
803,2013,American Goldfinch,45,12
804,2014,American Goldfinch,59,1
805,2014,American Goldfinch,59,2
806,2014,American Goldfinch,59,3
807,2014,American Goldfinch,59,4
808,2014,American Goldfinch,59,5
809,2014,American Goldfinch,59,6
810,2014,American Goldfinch,59,7
811,2014,American Goldfinch,59,8
812,2014,American Goldfinch,59,9
813,2014,American Goldfinch,59,10
814,2014,American Goldfinch,59,11
815,2014,American Goldfinch,59,12
816,2015,American Goldfinch,55,1
817,2015,American Goldfinch,55,2
818,2015,American Goldfinch,55,3
819,2015,American Goldfinch,55,4
820,2015,American Goldfinch,55,5
821,2015,American Goldfinch,55,6
822,2015,American Goldfinch,55,7
823,2015,American Goldfinch,55,8
824,2015,American Goldfinch,55,9
825,2015,American Goldfinch,55,10
826,2015,American Goldfinch,55,11
827,2015,American Goldfinch,55,12
828,2016,American Goldfinch,36,1
829,2016,American Goldfinch,36,2
830,2016,American Goldfinch,36,3
831,2016,American Goldfinch,36,4
832,2016,American Goldfinch,36,5
833,2016,American Goldfinch,36,6
834,2016,American Goldfinch,36,7
835,2016,American Goldfinch,36,8
836,2016,American Goldfinch,36,9
837,2016,American Goldfinch,36,10
838,2016,American Goldfinch,36,11
839,2016,American Goldfinch,36,12
840,2017,American Goldfinch,33,1
841,2017,American Goldfinch,33,2
842,2017,American Goldfinch,33,3
843,2017,American Goldfinch,33,4
844,2017,American Goldfinch,33,5
845,2017,American Goldfinch,33,6
846,2017,American Goldfinch,33,7
847,2017,American Goldfinch,33,8
848,2017,American Goldfinch,33,9
849,2017,American Goldfinch,33,10
850,2017,American Goldfinch,33,11
851,2017,American Goldfinch,33,12
852,2018,American Goldfinch,3,1
853,2018,American Goldfinch,3,2
854,2018,American Goldfinch,3,3
855,2018,American Goldfinch,3,4
856,2018,American Goldfinch,3,5
857,2018,American Goldfinch,3,6
858,2018,American Goldfinch,3,7
859,2018,American Goldfinch,3,8
860,2018,American Goldfinch,3,9
861,2018,American Goldfinch,3,10
862,2018,American Goldfinch,3,11
863,2018,American Goldfinch,3,12
864,2010,American Goldfinch,0,1
865,2010,American Goldfinch,0,2
866,2010,American Goldfinch,0,3
867,2010,American Goldfinch,0,4
868,2010,American Goldfinch,0,5
869,2010,American Goldfinch,0,6
870,2010,American Goldfinch,0,7
871,2010,American Goldfinch,0,8
872,2010,American Goldfinch,0,9
873,2010,American Goldfinch,0,10
874,2010,American Goldfinch,0,11
875,2010,American Goldfinch,0,12
876,2011,American Goldfinch,1,1
877,2011,American Goldfinch,1,2
878,2011,American Goldfinch,1,3
879,2011,American Goldfinch,1,4
880,2011,American Goldfinch,1,5
881,2011,American Goldfinch,1,6
882,2011,American Goldfinch,1,7
883,2011,American Goldfinch,1,8
884,2011,American Goldfinch,1,9
885,2011,American Goldfinch,1,10
886,2011,American Goldfinch,1,11
887,2011,American Goldfinch,1,12
888,2012,American Goldfinch,0,1
889,2012,American Goldfinch,0,2
890,2012,American Goldfinch,0,3
891,2012,American Goldfinch,0,4
892,2012,American Goldfinch,0,5
893,2012,American Goldfinch,0,6
894,2012,American Goldfinch,0,7
895,2012,American Goldfinch,0,8
896,2012,American Goldfinch,0,9
897,2012,American Goldfinch,0,10
898,2012,American Goldfinch,0,11
899,2012,American Goldfinch,0,12
900,2013,American Goldfinch,1,1
901,2013,American Goldfinch,1,2
902,2013,American Goldfinch,1,3
903,2013,American Goldfinch,1,4
904,2013,American Goldfinch,1,5
905,2013,American Goldfinch,1,6
906,2013,American Goldfinch,1,7
907,2013,American Goldfinch,1,8
908,2013,American Goldfinch,1,9
909,2013,American Goldfinch,1,10
910,2013,American Goldfinch,1,11
911,2013,American Goldfinch,1,12
912,2014,American Goldfinch,0,1
913,2014,American Goldfinch,0,2
914,2014,American Goldfinch,0,3
915,2014,American Goldfinch,0,4
916,2014,American Goldfinch,0,5
917,2014,American Goldfinch,0,6
918,2014,American Goldfinch,0,7
919,2014,American Goldfinch,0,8
920,2014,American Goldfinch,0,9
921,2014,American Goldfinch,0,10
922,2014,American Goldfinch,0,11
923,2014,American Goldfinch,0,12
924,2015,American Goldfinch,9,1
925,2015,American Goldfinch,9,2
926,2015,American Goldfinch,9,3
927,2015,American Goldfinch,9,4
928,2015,American Goldfinch,9,5
929,2015,American Goldfinch,9,6
930,2015,American Goldfinch,9,7
931,2015,American Goldfinch,9,8
932,2015,American Goldfinch,9,9
933,2015,American Goldfinch,9,10
934,2015,American Goldfinch,9,11
935,2015,American Goldfinch,9,12
936,2016,American Goldfinch,2,1
937,2016,American Goldfinch,2,2
938,2016,American Goldfinch,2,3
939,2016,American Goldfinch,2,4
940,2016,American Goldfinch,2,5
941,2016,American Goldfinch,2,6
942,2016,American Goldfinch,2,7
943,2016,American Goldfinch,2,8
944,2016,American Goldfinch,2,9
945,2016,American Goldfinch,2,10
946,2016,American Goldfinch,2,11
947,2016,American Goldfinch,2,12
948,2017,American Goldfinch,8,1
949,2017,American Goldfinch,8,2
950,2017,American Goldfinch,8,3
951,2017,American Goldfinch,8,4
952,2017,American Goldfinch,8,5
953,2017,American Goldfinch,8,6
954,2017,American Goldfinch,8,7
955,2017,American Goldfinch,8,8
956,2017,American Goldfinch,8,9
957,2017,American Goldfinch,8,10
958,2017,American Goldfinch,8,11
959,2017,American Goldfinch,8,12
960,2018,American Goldfinch,1,1
961,2018,American Goldfinch,1,2
962,2018,American Goldfinch,1,3
963,2018,American Goldfinch,1,4
964,2018,American Goldfinch,1,5
965,2018,American Goldfinch,1,6
966,2018,American Goldfinch,1,7
967,2018,American Goldfinch,1,8
968,2018,American Goldfinch,1,9
969,2018,American Goldfinch,1,10
970,2018,American Goldfinch,1,11
971,2018,American Goldfinch,1,12
972,2010,American Goldfinch,91,1
973,2010,American Goldfinch,91,2
974,2010,American Goldfinch,91,3
975,2010,American Goldfinch,91,4
976,2010,American Goldfinch,91,5
977,2010,American Goldfinch,91,6
978,2010,American Goldfinch,91,7
979,2010,American Goldfinch,91,8
980,2010,American Goldfinch,91,9
981,2010,American Goldfinch,91,10
982,2010,American Goldfinch,91,11
983,2010,American Goldfinch,91,12
984,2011,American Goldfinch,78,1
985,2011,American Goldfinch,78,2
986,2011,American Goldfinch,78,3
987,2011,American Goldfinch,78,4
988,2011,American Goldfinch,78,5
989,2011,American Goldfinch,78,6
990,2011,American Goldfinch,78,7
991,2011,American Goldfinch,78,8
992,2011,American Goldfinch,78,9
993,2011,American Goldfinch,78,10
994,2011,American Goldfinch,78,11
995,2011,American Goldfinch,78,12
996,2012,American Goldfinch,109,1
997,2012,American Goldfinch,109,2
998,2012,American Goldfinch,109,3
999,2012,American Goldfinch,109,4
1000,2012,American Goldfinch,109,5
1001,2012,American Goldfinch,109,6
1002,2012,American Goldfinch,109,7
1003,2012,American Goldfinch,109,8
1004,2012,American Goldfinch,109,9
1005,2012,American Goldfinch,109,10
1006,2012,American Goldfinch,109,11
1007,2012,American Goldfinch,109,12
1008,2013,American Goldfinch,95,1
1009,2013,American Goldfinch,95,2
1010,2013,American Goldfinch,95,3
1011,2013,American Goldfinch,95,4
1012,2013,American Goldfinch,95,5
1013,2013,American Goldfinch,95,6
1014,2013,American Goldfinch,95,7
1015,2013,American Goldfinch,95,8
1016,2013,American Goldfinch,95,9
1017,2013,American Goldfinch,95,10
1018,2013,American Goldfinch,95,11
1019,2013,American Goldfinch,95,12
1020,2014,American Goldfinch,107,1
1021,2014,American Goldfinch,107,2
1022,2014,American Goldfinch,107,3
1023,2014,American Goldfinch,107,4
1024,2014,American Goldfinch,107,5
1025,2014,American Goldfinch,107,6
1026,2014,American Goldfinch,107,7
1027,2014,American Goldfinch,107,8
1028,2014,American Goldfinch,107,9
1029,2014,American Goldfinch,107,10
1030,2014,American Goldfinch,107,11
1031,2014,American Goldfinch,107,12
1032,2015,American Goldfinch,97,1
1033,2015,American Goldfinch,97,2
1034,2015,American Goldfinch,97,3
1035,2015,American Goldfinch,97,4
1036,2015,American Goldfinch,97,5
1037,2015,American Goldfinch,97,6
1038,2015,American Goldfinch,97,7
1039,2015,American Goldfinch,97,8
1040,2015,American Goldfinch,97,9
1041,2015,American Goldfinch,97,10
1042,2015,American Goldfinch,97,11
1043,2015,American Goldfinch,97,12
1044,2016,American Goldfinch,110,1
1045,2016,American Goldfinch,110,2
1046,2016,American Goldfinch,110,3
1047,2016,American Goldfinch,110,4
1048,2016,American Goldfinch,110,5
1049,2016,American Goldfinch,110,6
1050,2016,American Goldfinch,110,7
1051,2016,American Goldfinch,110,8
1052,2016,American Goldfinch,110,9
1053,2016,American Goldfinch,110,10
1054,2016,American Goldfinch,110,11
1055,2016,American Goldfinch,110,12
1056,2017,American Goldfinch,61,1
1057,2017,American Goldfinch,61,2
1058,2017,American Goldfinch,61,3
1059,2017,American Goldfinch,61,4
1060,2017,American Goldfinch,61,5
1061,2017,American Goldfinch,61,6
1062,2017,American Goldfinch,61,7
1063,2017,American Goldfinch,61,8
1064,2017,American Goldfinch,61,9
1065,2017,American Goldfinch,61,10
1066,2017,American Goldfinch,61,11
1067,2017,American Goldfinch,61,12
1068,2018,American Goldfinch,3,1
1069,2018,American Goldfinch,3,2
1070,2018,American Goldfinch,3,3
1071,2018,American Goldfinch,3,4
1072,2018,American Goldfinch,3,5
1073,2018,American Goldfinch,3,6
1074,2018,American Goldfinch,3,7
1075,2018,American Goldfinch,3,8
1076,2018,American Goldfinch,3,9
1077,2018,American Goldfinch,3,10
1078,2018,American Goldfinch,3,11
1079,2018,American Goldfinch,3,12
1080,2010,American Goldfinch,2,1
1081,2010,American Goldfinch,2,2
1082,2010,American Goldfinch,2,3
1083,2010,American Goldfinch,2,4
1084,2010,American Goldfinch,2,5
1085,2010,American Goldfinch,2,6
1086,2010,American Goldfinch,2,7
1087,2010,American Goldfinch,2,8
1088,2010,American Goldfinch,2,9
1089,2010,American Goldfinch,2,10
1090,2010,American Goldfinch,2,11
1091,2010,American Goldfinch,2,12
1092,2011,American Goldfinch,1,1
1093,2011,American Goldfinch,1,2
1094,2011,American Goldfinch,1,3
1095,2011,American Goldfinch,1,4
1096,2011,American Goldfinch,1,5
1097,2011,American Goldfinch,1,6
1098,2011,American Goldfinch,1,7
1099,2011,American Goldfinch,1,8
1100,2011,American Goldfinch,1,9
1101,2011,American Goldfinch,1,10
1102,2011,American Goldfinch,1,11
1103,2011,American Goldfinch,1,12
1104,2012,American Goldfinch,1,1
1105,2012,American Goldfinch,1,2
1106,2012,American Goldfinch,1,3
1107,2012,American Goldfinch,1,4
1108,2012,American Goldfinch,1,5
1109,2012,American Goldfinch,1,6
1110,2012,American Goldfinch,1,7
1111,2012,American Goldfinch,1,8
1112,2012,American Goldfinch,1,9
1113,2012,American Goldfinch,1,10
1114,2012,American Goldfinch,1,11
1115,2012,American Goldfinch,1,12
1116,2013,American Goldfinch,12,1
1117,2013,American Goldfinch,12,2
1118,2013,American Goldfinch,12,3
1119,2013,American Goldfinch,12,4
1120,2013,American Goldfinch,12,5
1121,2013,American Goldfinch,12,6
1122,2013,American Goldfinch,12,7
1123,2013,American Goldfinch,12,8
1124,2013,American Goldfinch,12,9
1125,2013,American Goldfinch,12,10
1126,2013,American Goldfinch,12,11
1127,2013,American Goldfinch,12,12
1128,2014,American Goldfinch,4,1
1129,2014,American Goldfinch,4,2
1130,2014,American Goldfinch,4,3
1131,2014,American Goldfinch,4,4
1132,2014,American Goldfinch,4,5
1133,2014,American Goldfinch,4,6
1134,2014,American Goldfinch,4,7
1135,2014,American Goldfinch,4,8
1136,2014,American Goldfinch,4,9
1137,2014,American Goldfinch,4,10
1138,2014,American Goldfinch,4,11
1139,2014,American Goldfinch,4,12
1140,2015,American Goldfinch,4,1
1141,2015,American Goldfinch,4,2
1142,2015,American Goldfinch,4,3
1143,2015,American Goldfinch,4,4
1144,2015,American Goldfinch,4,5
1145,2015,American Goldfinch,4,6
1146,2015,American Goldfinch,4,7
1147,2015,American Goldfinch,4,8
1148,2015,American Goldfinch,4,9
1149,2015,American Goldfinch,4,10
1150,2015,American Goldfinch,4,11
1151,2015,American Goldfinch,4,12
1152,2016,American Goldfinch,4,1
1153,2016,American Goldfinch,4,2
1154,2016,American Goldfinch,4,3
1155,2016,American Goldfinch,4,4
1156,2016,American Goldfinch,4,5
1157,2016,American Goldfinch,4,6
1158,2016,American Goldfinch,4,7
1159,2016,American Goldfinch,4,8
1160,2016,American Goldfinch,4,9
1161,2016,American Goldfinch,4,10
1162,2016,American Goldfinch,4,11
1163,2016,American Goldfinch,4,12
1164,2017,American Goldfinch,4,1
1165,2017,American Goldfinch,4,2
1166,2017,American Goldfinch,4,3
1167,2017,American Goldfinch,4,4
1168,2017,American Goldfinch,4,5
1169,2017,American Goldfinch,4,6
1170,2017,American Goldfinch,4,7
1171,2017,American Goldfinch,4,8
1172,2017,American Goldfinch,4,9
1173,2017,American Goldfinch,4,10
1174,2017,American Goldfinch,4,11
1175,2017,American Goldfinch,4,12
1176,2018,American Goldfinch,0,1
1177,2018,American Goldfinch,0,2
1178,2018,American Goldfinch,0,3
1179,2018,American Goldfinch,0,4
1180,2018,American Goldfinch,0,5
1181,2018,American Goldfinch,0,6
1182,2018,American Goldfinch,0,7
1183,2018,American Goldfinch,0,8
1184,2018,American Goldfinch,0,9
1185,2018,American Goldfinch,0,10
1186,2018,American Goldfinch,0,11
1187,2018,American Goldfinch,0,12
1188,2010,American Goldfinch,23,1
1189,2010,American Goldfinch,23,2
1190,2010,American Goldfinch,23,3
1191,2010,American Goldfinch,23,4
1192,2010,American Goldfinch,23,5
1193,2010,American Goldfinch,23,6
1194,2010,American Goldfinch,23,7
1195,2010,American Goldfinch,23,8
1196,2010,American Goldfinch,23,9
1197,2010,American Goldfinch,23,10
1198,2010,American Goldfinch,23,11
1199,2010,American Goldfinch,23,12
1200,2011,American Goldfinch,19,1
1201,2011,American Goldfinch,19,2
1202,2011,American Goldfinch,19,3
1203,2011,American Goldfinch,19,4
1204,2011,American Goldfinch,19,5
1205,2011,American Goldfinch,19,6
1206,2011,American Goldfinch,19,7
1207,2011,American Goldfinch,19,8
1208,2011,American Goldfinch,19,9
1209,2011,American Goldfinch,19,10
1210,2011,American Goldfinch,19,11
1211,2011,American Goldfinch,19,12
1212,2012,American Goldfinch,27,1
1213,2012,American Goldfinch,27,2
1214,2012,American Goldfinch,27,3
1215,2012,American Goldfinch,27,4
1216,2012,American Goldfinch,27,5
1217,2012,American Goldfinch,27,6
1218,2012,American Goldfinch,27,7
1219,2012,American Goldfinch,27,8
1220,2012,American Goldfinch,27,9
1221,2012,American Goldfinch,27,10
1222,2012,American Goldfinch,27,11
1223,2012,American Goldfinch,27,12
1224,2013,American Goldfinch,8,1
1225,2013,American Goldfinch,8,2
1226,2013,American Goldfinch,8,3
1227,2013,American Goldfinch,8,4
1228,2013,American Goldfinch,8,5
1229,2013,American Goldfinch,8,6
1230,2013,American Goldfinch,8,7
1231,2013,American Goldfinch,8,8
1232,2013,American Goldfinch,8,9
1233,2013,American Goldfinch,8,10
1234,2013,American Goldfinch,8,11
1235,2013,American Goldfinch,8,12
1236,2014,American Goldfinch,23,1
1237,2014,American Goldfinch,23,2
1238,2014,American Goldfinch,23,3
1239,2014,American Goldfinch,23,4
1240,2014,American Goldfinch,23,5
1241,2014,American Goldfinch,23,6
1242,2014,American Goldfinch,23,7
1243,2014,American Goldfinch,23,8
1244,2014,American Goldfinch,23,9
1245,2014,American Goldfinch,23,10
1246,2014,American Goldfinch,23,11
1247,2014,American Goldfinch,23,12
1248,2015,American Goldfinch,14,1
1249,2015,American Goldfinch,14,2
1250,2015,American Goldfinch,14,3
1251,2015,American Goldfinch,14,4
1252,2015,American Goldfinch,14,5
1253,2015,American Goldfinch,14,6
1254,2015,American Goldfinch,14,7
1255,2015,American Goldfinch,14,8
1256,2015,American Goldfinch,14,9
1257,2015,American Goldfinch,14,10
1258,2015,American Goldfinch,14,11
1259,2015,American Goldfinch,14,12
1260,2016,American Goldfinch,18,1
1261,2016,American Goldfinch,18,2
1262,2016,American Goldfinch,18,3
1263,2016,American Goldfinch,18,4
1264,2016,American Goldfinch,18,5
1265,2016,American Goldfinch,18,6
1266,2016,American Goldfinch,18,7
1267,2016,American Goldfinch,18,8
1268,2016,American Goldfinch,18,9
1269,2016,American Goldfinch,18,10
1270,2016,American Goldfinch,18,11
1271,2016,American Goldfinch,18,12
1272,2017,American Goldfinch,31,1
1273,2017,American Goldfinch,31,2
1274,2017,American Goldfinch,31,3
1275,2017,American Goldfinch,31,4
1276,2017,American Goldfinch,31,5
1277,2017,American Goldfinch,31,6
1278,2017,American Goldfinch,31,7
1279,2017,American Goldfinch,31,8
1280,2017,American Goldfinch,31,9
1281,2017,American Goldfinch,31,10
1282,2017,American Goldfinch,31,11
1283,2017,American Goldfinch,31,12
1284,2018,American Goldfinch,5,1
1285,2018,American Goldfinch,5,2
1286,2018,American Goldfinch,5,3
1287,2018,American Goldfinch,5,4
1288,2018,American Goldfinch,5,5
1289,2018,American Goldfinch,5,6
1290,2018,American Goldfinch,5,7
1291,2018,American Goldfinch,5,8
1292,2018,American Goldfinch,5,9
1293,2018,American Goldfinch,5,10
1294,2018,American Goldfinch,5,11
1295,2018,American Goldfinch,5,12
1296,2010,American Goldfinch,52,1
1297,2010,American Goldfinch,52,2
1298,2010,American Goldfinch,52,3
1299,2010,American Goldfinch,52,4
1300,2010,American Goldfinch,52,5
1301,2010,American Goldfinch,52,6
1302,2010,American Goldfinch,52,7
1303,2010,American Goldfinch,52,8
1304,2010,American Goldfinch,52,9
1305,2010,American Goldfinch,52,10
1306,2010,American Goldfinch,52,11
1307,2010,American Goldfinch,52,12
1308,2011,American Goldfinch,52,1
1309,2011,American Goldfinch,52,2
1310,2011,American Goldfinch,52,3
1311,2011,American Goldfinch,52,4
1312,2011,American Goldfinch,52,5
1313,2011,American Goldfinch,52,6
1314,2011,American Goldfinch,52,7
1315,2011,American Goldfinch,52,8
1316,2011,American Goldfinch,52,9
1317,2011,American Goldfinch,52,10
1318,2011,American Goldfinch,52,11
1319,2011,American Goldfinch,52,12
1320,2012,American Goldfinch,36,1
1321,2012,American Goldfinch,36,2
1322,2012,American Goldfinch,36,3
1323,2012,American Goldfinch,36,4
1324,2012,American Goldfinch,36,5
1325,2012,American Goldfinch,36,6
1326,2012,American Goldfinch,36,7
1327,2012,American Goldfinch,36,8
1328,2012,American Goldfinch,36,9
1329,2012,American Goldfinch,36,10
1330,2012,American Goldfinch,36,11
1331,2012,American Goldfinch,36,12
1332,2013,American Goldfinch,46,1
1333,2013,American Goldfinch,46,2
1334,2013,American Goldfinch,46,3
1335,2013,American Goldfinch,46,4
1336,2013,American Goldfinch,46,5
1337,2013,American Goldfinch,46,6
1338,2013,American Goldfinch,46,7
1339,2013,American Goldfinch,46,8
1340,2013,American Goldfinch,46,9
1341,2013,American Goldfinch,46,10
1342,2013,American Goldfinch,46,11
1343,2013,American Goldfinch,46,12
1344,2014,American Goldfinch,44,1
1345,2014,American Goldfinch,44,2
1346,2014,American Goldfinch,44,3
1347,2014,American Goldfinch,44,4
1348,2014,American Goldfinch,44,5
1349,2014,American Goldfinch,44,6
1350,2014,American Goldfinch,44,7
1351,2014,American Goldfinch,44,8
1352,2014,American Goldfinch,44,9
1353,2014,American Goldfinch,44,10
1354,2014,American Goldfinch,44,11
1355,2014,American Goldfinch,44,12
1356,2015,American Goldfinch,46,1
